Date,Short_Term_Upward_Trend,Short_Term_Price_Gap_Up,Short_Term_Volume_Spike,Long_Term_Upward_Trend,Long_Term_Bullish_Crossover,Long_Term_52_Week_High,Price_Gap_Up,Price_Gap_Down,Price_Change_Above_Threshold
2018-01-02,False,False,False,False,False,False,False,False,False
2018-01-03,False,False,False,False,False,False,False,False,False
2018-01-04,False,False,False,False,False,False,False,False,False
2018-01-05,False,False,False,False,False,False,False,False,False
2018-01-08,True,True,False,False,False,False,True,True,False
2018-01-09,True,True,False,False,False,False,True,True,False
2018-01-10,True,True,False,False,False,False,True,True,True
2018-01-11,True,True,False,False,False,False,True,True,True
2018-01-12,True,True,False,False,False,False,True,True,True
2018-01-16,True,True,False,False,False,False,True,True,True
2018-01-17,True,True,False,False,True,False,True,True,True
2018-01-18,True,True,False,True,True,False,True,True,False
2018-01-19,True,True,False,True,True,False,True,True,False
2018-01-22,True,True,False,True,True,False,True,True,False
2018-01-23,True,True,False,True,True,False,True,True,False
2018-01-24,True,True,True,True,True,False,True,True,False
2018-01-25,True,True,True,True,True,False,True,True,False
2018-01-26,True,True,True,True,True,False,True,True,False
2018-01-29,True,True,True,True,True,False,True,True,False
2018-01-30,True,True,True,True,True,False,True,True,False
2018-01-31,True,True,False,True,True,False,True,True,False
2018-02-01,True,True,True,True,True,False,True,True,True
2018-02-02,True,True,True,True,True,False,True,True,True
2018-02-05,True,True,True,True,True,False,True,True,True
2018-02-06,True,True,True,True,True,False,True,True,True
2018-02-07,False,False,True,False,False,False,False,True,True
2018-02-08,False,False,True,False,False,False,False,True,True
2018-02-09,True,True,True,True,True,False,True,True,True
2018-02-12,True,True,True,True,True,False,True,True,True
2018-02-13,True,True,True,True,True,False,True,True,True
2018-02-14,True,True,True,True,True,False,True,True,True
2018-02-15,True,True,True,True,True,False,True,True,True
2018-02-16,True,True,False,True,True,False,True,True,True
2018-02-20,True,True,False,True,True,False,True,True,True
2018-02-21,True,True,False,True,True,False,True,True,True
2018-02-22,True,True,False,True,True,False,True,True,True
2018-02-23,True,True,False,True,True,False,True,True,True
2018-02-26,True,True,True,True,True,False,True,True,True
2018-02-27,True,True,True,True,True,False,True,True,True
2018-02-28,True,True,True,True,True,False,True,True,True
2018-03-01,True,True,True,True,True,False,True,True,True
2018-03-02,True,True,True,False,False,False,True,True,True
2018-03-05,True,True,False,False,True,False,True,True,True
2018-03-06,True,True,False,True,True,False,True,True,True
2018-03-07,True,True,False,True,True,False,True,True,True
2018-03-08,True,True,False,True,True,False,True,True,True
2018-03-09,True,True,False,True,True,False,True,True,True
2018-03-12,True,True,False,True,True,False,True,True,False
2018-03-13,True,True,False,True,True,False,True,True,False
2018-03-14,True,True,False,True,True,False,True,True,False
2018-03-15,True,True,False,True,True,False,True,True,False
2018-03-16,True,True,True,True,True,False,True,True,False
2018-03-19,True,True,True,True,True,False,True,True,False
2018-03-20,True,True,True,True,True,False,True,True,False
2018-03-21,True,True,True,True,True,False,True,True,False
2018-03-22,True,True,True,True,True,False,True,True,False
2018-03-23,True,True,False,True,True,False,True,True,False
2018-03-26,True,True,False,True,True,False,True,True,True
2018-03-27,True,True,False,True,True,False,True,True,True
2018-03-28,True,True,False,True,True,False,True,True,True
2018-03-29,True,True,False,True,True,False,True,True,True
2018-04-02,True,True,False,True,True,False,True,True,True
2018-04-03,True,True,False,True,True,False,True,True,False
2018-04-04,True,True,False,True,True,False,True,True,False
2018-04-05,True,True,False,True,True,False,True,True,False
2018-04-06,True,True,False,True,True,False,True,True,False
2018-04-09,True,True,False,True,True,False,True,True,False
2018-04-10,False,True,False,True,True,False,True,True,False
2018-04-11,True,True,False,False,True,False,True,True,False
2018-04-12,True,True,False,False,False,False,True,True,False
2018-04-13,True,True,False,False,False,False,True,True,False
2018-04-16,True,True,False,True,True,False,True,True,False
2018-04-17,True,True,False,True,True,False,True,True,False
2018-04-18,True,True,False,True,True,False,True,True,False
2018-04-19,True,True,False,True,True,False,True,True,False
2018-04-20,True,True,False,True,True,False,True,True,False
2018-04-23,True,True,False,True,True,False,True,True,False
2018-04-24,True,True,False,True,True,False,True,True,False
2018-04-25,True,True,False,True,True,False,True,True,False
2018-04-26,True,True,False,True,True,False,True,True,False
2018-04-27,True,True,False,True,True,False,True,True,False
2018-04-30,True,True,False,True,True,False,True,True,False
2018-05-01,True,True,False,True,True,False,True,True,False
2018-05-02,True,True,False,True,True,False,True,True,False
2018-05-03,True,True,False,True,True,False,True,True,False
2018-05-04,True,True,False,True,True,False,True,True,False
2018-05-07,True,True,False,True,True,False,True,True,False
2018-05-08,True,True,False,True,True,False,True,True,True
2018-05-09,True,True,False,True,True,False,True,True,True
2018-05-10,True,True,False,True,True,False,True,True,True
2018-05-11,True,True,False,True,True,False,True,True,True
2018-05-14,True,True,False,False,True,False,True,True,True
2018-05-15,True,True,False,True,True,False,True,True,False
2018-05-16,True,True,False,True,True,False,True,True,False
2018-05-17,True,True,False,True,True,False,True,True,False
2018-05-18,True,True,False,True,True,False,True,True,False
2018-05-21,True,True,False,True,True,False,True,True,False
2018-05-22,True,True,False,True,True,False,True,False,False
2018-05-23,True,True,True,True,True,False,True,False,False
2018-05-24,True,True,True,True,True,False,True,True,False
2018-05-25,True,True,True,True,True,False,True,True,True
2018-05-29,True,True,True,True,True,False,True,True,True
2018-05-30,True,True,True,True,True,False,True,True,True
2018-05-31,True,True,True,True,True,False,True,True,True
2018-06-01,True,True,True,True,True,False,True,True,True
2018-06-04,True,True,True,True,True,False,True,True,True
